URL,Etiology,Symptoms,Name,Questionnaire
https://www.orthobullets.com/shoulder-and-elbow/3044/rotator-cuff-arthropathy,"Pathophysiology
cuff tear arthropathy
mechanical factors
loss of the concavity due to compression effect
decreased range of motion and shoulder function
humeral head migration
instability with possible recurrent dislocations
nutritional factors
loss of water tight joint space
decreased joint fluid
cartilage atrophy (decrease in water and glycosaminoglycan content) and subchondral collapse (disuse osteoporosis)
crystalline-induced arthropathy
degradation proteins in the synovium destroy the rotator cuff and cartilage
end-stage disease leads to calcium phosphate crystal deposits
Rotator cuff arthropathy is characterized by the combination of
rotator cuff insufficiency
glenohumeral cartilage destruction
superior migration of the humeral head
subchondral osteoporosis
humeral head collapse","pain, including night-pain
subjective weakness
subjective stiffness",rotator cuff arthropathy," Rotator Cuff Arthropathy Questionnaire

Please answer the following questions to the best of your ability. This questionnaire is designed to help identify possible rotator cuff arthropathy and should not be used as a replacement for professional medical advice.

1. Symptoms

1.1 Pain:

 How would you describe the pain you experience in your shoulder?
     A. Sharp, shooting pain
     B. Dull, aching pain
     C. Burning, tingling pain
     D. Deep, throbbing pain
     E. None of the above

 When do you experience pain? (Select all that apply)
     A. At rest
     B. During activity
     C. At night
     D. When reaching overhead
     E. When rotating your arm

 How severe is your pain on a scale of 0-10, where 0 is no pain and 10 is the worst pain imaginable?
     A. 0-3
     B. 4-6
     C. 7-10

1.2 Subjective Weakness:

 Do you feel any weakness in your shoulder?
     A. Yes
     B. No

 If yes, how would you describe the weakness?
     A. Difficulty lifting objects
     B. Difficulty reaching overhead
     C. Difficulty rotating your arm
     D. Feeling of instability
     E. Other: 

1.3 Subjective Stiffness:

 Do you experience stiffness in your shoulder?
     A. Yes
     B. No

 If yes, how would you describe the stiffness?
     A. Difficulty moving your shoulder in certain directions
     B. Feeling of being ""stuck"" in a certain position
     C. Limited range of motion
     D. Other: 

2. Etiology

2.1 Past Injuries:

 Have you ever sustained a shoulder injury?
     A. Yes
     B. No

 If yes, please describe the injury and when it occurred.
     

2.2 Activities:

 Do you engage in any activities that involve repetitive overhead motions?
     A. Yes
     B. No

 If yes, please describe the activity.
     

2.3 Medical History:

 Do you have any other medical conditions?
     A. Yes
     B. No

 If yes, please list the conditions.
     

2.4 Medications:

 Are you currently taking any medications?
     A. Yes
     B. No

 If yes, please list the medications.
     

2.5 Family History:

 Do you have a family history of shoulder problems?
     A. Yes
     B. No

 If yes, please describe the problems.
     

2.6 Lifestyle Factors:

 Do you smoke?
     A. Yes
     B. No

 How much alcohol do you consume per week?
     A. None
     B. Light
     C. Moderate
     D. Heavy

 Do you engage in regular exercise?
     A. Yes
     B. No

Important note: This questionnaire is not intended to provide a diagnosis of rotator cuff arthropathy. It is essential to consult a qualified healthcare professional for proper diagnosis and treatment. 
"
https://www.orthobullets.com/recon/3135/high-tibial-osteotomy,"Use
predominately done for
varus deformities
less common for valgus deformities
Angular deformity in the knee leads to abnormal distribution of weight bearing stresses
can
accelerate wear in medial or lateral compartments
of the knee and lead to degeneration
HTO is commonly combined with cartilage restoration procedures
to provide better mechanical environment for biologic repair",pain on medial or lateral side of knee,high tibial osteotomy," High Tibial Osteotomy (HTO) Diagnostic Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

1.1 Where do you experience pain in your knee?
a) Medial side (inside)
b) Lateral side (outside)
c) Both sides
d) None of the above

1.2 How often do you experience knee pain?
a) Constantly
b) Frequently (several times a day)
c) Occasionally (a few times a week)
d) Rarely (once a week or less)

1.3 When is your knee pain most severe?
a) During or after exercise
b) After prolonged standing or walking
c) When going up or down stairs
d) When kneeling or squatting
e) All of the above

1.4 What type of pain do you experience?
a) Sharp and stabbing
b) Aching and dull
c) Burning
d) Throbbing
e) Other (please specify):

1.5 How would you rate the intensity of your knee pain on a scale of 0-10, where 0 is no pain and 10 is the worst pain imaginable?

2. Etiology (Causes and Risk Factors):

2.1 Have you been diagnosed with any of the following conditions?
a) Osteoarthritis of the knee
b) Varus or valgus deformity of the knee
c) Previous knee injury
d) Obesity
e) None of the above

2.2 Have you experienced any of the following in your knee?
a) Stiffness or limited range of motion
b) Swelling
c) Clicking or popping sounds
d) Instability or ""giving way"" sensation
e) None of the above

2.3 What is your current level of physical activity?
a) Sedentary (little to no exercise)
b) Moderately active (regular exercise)
c) Highly active (intense exercise or competitive sports)

2.4 Have you had any prior surgeries on your knee?
a) Yes
b) No

2.5 If yes to the previous question, what type of surgery did you have?
a) Cartilage restoration
b) Meniscus repair or replacement
c) Ligament reconstruction
d) Other (please specify):

Please note: This questionnaire is not a substitute for a professional medical diagnosis. It is intended to gather information that can be used by a healthcare provider to make an assessment. If you are experiencing knee pain, it is important to consult with a doctor or other qualified healthcare professional. 
"
https://www.orthobullets.com/hand/6058/dupuytrens-disease,"Pathophysiology
cytokine-mediated transformation of normal fibroblasts into
abnormal
myofibroblasts
, turning
normal
fascial bands into pathological
cords
contractile properties are abnormal and exaggerated
differs from fibroblast as the myofibroblast has
intra
cellular
actin
filaments aligned along long axis of cell
adjacent myofibroblasts connect via
extra
cellular
fibronectin
to act together to create contracted tissue
increase in ratio of
type III
to type I collagen
increase in free radical formation
cytokines released by macrophages and lymphocytes have been implicated
TGFbeta1
, TGFbeta2, epidermal growth factor, PDGF, connective tissue growth factor
Risk factors for increased severity and recurrence after treatment
male gender
onset before age 50
bilateral disease
sibling/parent involvement
Dupuytren's Diathesis
age <50, white men, bilateral hands, family history, ectopic disease outside the palm including Ledderhose, Peyronies, Garrod pads
Associated conditions
medical
tuberculosis
chronic pulmonary disease
HIV/AIDS
tobacco use
alcohol use
diabetes
epilepsy
antiseizure medications
ectopic manifestations (Ledderhose, Peyronie's, Garrod)
Peyronie's disease (dartos fascia of penis) 2-8%
Garrod disease (knuckle pads)  40-50%
Ledderhose disease (plantar fascia) 10-30%","decreased ROM affecting ADL
painless nodules unless compressing nearby neurovasculature",dupuytrens disease," Dupuytren's Disease Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

1.1. Have you experienced any difficulty with your hand function in the past few months?
 a) Yes, I have difficulty with daily activities like writing, buttoning clothes, or gripping objects.
 b) Yes, I have some stiffness or limited range of motion, but it doesn't significantly affect my daily activities.
 c) No, I have not experienced any difficulty with my hand function.

1.2. If you answered ""yes"" to question 1.1, which of the following best describes the affected finger(s)?
 a) Little finger
 b) Ring finger
 c) Middle finger
 d) Index finger
 e) Thumb
 f) Multiple fingers

1.3. How would you describe the severity of your hand function limitations?
 a) Mild: Some stiffness or limitation, but it doesn't significantly affect daily activities.
 b) Moderate: Difficulty with some daily activities, but can still perform most tasks.
 c) Severe: Significant difficulty with most daily activities, unable to perform many tasks.

1.4. Have you noticed any lumps or bumps in the palm of your hand or on your fingers?
 a) Yes, I have noticed multiple firm lumps in my palm.
 b) Yes, I have noticed one or two lumps in my palm.
 c) No, I haven't noticed any lumps.

1.5. Are the lumps or bumps painful?
 a) Yes, they are painful.
 b) Yes, they are painful when I put pressure on them.
 c) No, they are not painful.

2. Etiology:

2.1. Are you male?
 a) Yes
 b) No

2.2. What is your age?
 a) Under 50
 b) 50-60
 c) 60-70
 d) Over 70

2.3. Do you have a family history of Dupuytren's disease?
 a) Yes, I have a parent or sibling with Dupuytren's.
 b) Yes, I have a relative with Dupuytren's (other than parent or sibling).
 c) No, I do not have a family history of Dupuytren's disease.

2.4. Have you been diagnosed with any of the following conditions?
 a) Diabetes
 b) Epilepsy
 c) HIV/AIDS
 d) Tuberculosis
 e) Chronic Pulmonary Disease
 f) None of the above

2.5. Do you currently smoke tobacco?
 a) Yes
 b) No

2.6. Do you regularly consume alcohol?
 a) Yes
 b) No

2.7. Have you experienced any of the following conditions outside of your palm?
 a) Ledderhose disease (plantar fascia)
 b) Peyronie's disease (dartos fascia of penis)
 c) Garrod disease (knuckle pads)
 d) None of the above

Please note: This questionnaire is designed to gather information about your symptoms and risk factors for Dupuytren's disease. It is not a substitute for a medical evaluation by a qualified healthcare professional. If you suspect you may have Dupuytren's disease, please consult with your doctor for proper diagnosis and treatment options. 
"
https://www.orthobullets.com/hand/6026/de-quervains-tenosynovitis,"Pathophysiology
pathoanatomy
thickening and swelling of extensor retinaculum causes increased tendon friction
NOT considered an inflammatory process
may be related to accumulation of mucopolysaccharides","gradual onset
radial sided wrist pain
pain exacerbated by gripping and raising objects with wrist in neutral",de quervains tenosynovitis," De Quervain's Tenosynovitis Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

a) Onset of your wrist pain:

 a) Sudden onset
 b) Gradual onset over a few days or weeks
 c) Gradual onset over several months

b) Location of your wrist pain:

 a) Thumb side (radial)
 b) Little finger side (ulnar)
 c) Center of wrist
 d)  Entire wrist

c) What activities worsen your wrist pain?

 a) Gripping objects
 b) Raising objects
 c) Wrist extension (bending back)
 d) Wrist flexion (bending forward)
 e)  Rotating the wrist
 f)  All of the above

d) What activities relieve your wrist pain?

 a) Rest
 b) Applying ice
 c) Taking over-the-counter pain medications
 d)  None of the above

e) How would you describe the intensity of your wrist pain?

 a) Mild (barely noticeable)
 b) Moderate (noticeable but tolerable)
 c) Severe (significantly limiting daily activities)
 d)  Intense (unbearable pain)

2. Etiology:

a)  Have you recently experienced any of the following?

 a) Repetitive hand movements 
 b)  Heavy lifting 
 c)  Typing or using a computer mouse extensively
 d)  Playing a musical instrument
 e)  Gardening or other physically demanding activities
 f)  None of the above

b) Have you recently experienced any of the following?

 a) Pregnancy
 b)  Breastfeeding
 c)  Hormonal changes
 d)  None of the above

c) Do you have a history of any of the following conditions?

 a) Rheumatoid arthritis
 b)  Carpal tunnel syndrome
 c)  Other wrist or hand injuries
 d)  None of the above

d)  What is your occupation?

 a)  Office worker
 b)  Construction worker
 c)  Factory worker
 d)  Teacher
 e)  Other (Please specify)

e) What are your hobbies?

 a)  Sports (Please specify)
 b)  Music (Please specify instrument)
 c)  Other (Please specify)

f) Do you regularly wear tight-fitting bracelets or watches?

 a) Yes
 b) No

Please note: This questionnaire is for informational purposes only. It is not intended as a substitute for professional medical advice, diagnosis, or treatment. If you have any concerns about your health, please consult with a qualified healthcare professional. 
"
https://www.orthobullets.com/pathology/8027/non-ossifying-fibroma,"Mechanism
non-ossifying fibroma (NOF) is a benign fibrogenic lesion that is related to dysfunctional ossification
one of the
most common benign bone tumors in childhood (with osteochondroma)
other names
metaphyseal fibrous defect
nonosteogenic fibroma
cortical desmoid
fibrous cortical defect
fibromatosis
fibroxanthoma
Pathophysiology
possibly due to abnormal osteoclastic resorption at the subperiosteal level during remodeling of the metaphysis
Associated conditions
Jaffe-Campanacci syndrome
congenital syndrome of multiple non-ossifying fibromas and
cafe au lait pigmentation
mental retardation
heart, eyes, gonads involved
neurofibromatosis
familial multifocal NOF
ABC","asymptomatic
usually found incidentally
may present with pathologic fracture",non ossifying fibroma," Non-Ossifying Fibroma Questionnaire

Please answer the following questions to the best of your knowledge. This questionnaire is not a substitute for professional medical advice. Consult a doctor for a proper diagnosis.

1. Symptoms:

a. Have you experienced any pain or discomfort in the affected area?

 A. Yes, severe pain
 B. Yes, mild pain
 C. No pain, but some tenderness
 D. No pain or tenderness

b. How did you discover the presence of the lesion?

 A. It was found during a routine X-ray or scan for an unrelated reason.
 B. It was discovered during a medical examination for another reason.
 C. It was discovered after experiencing a fracture.
 D. I noticed a visible swelling or deformity.

c. If you experienced a fracture, how would you describe its severity?

 A. A complete fracture, requiring surgery or immobilization.
 B. A partial fracture, requiring immobilization.
 C. A hairline fracture, causing minimal discomfort.
 D. I have not experienced any fractures.

2. Etiology:

a. Do you have any of the following conditions or family history of these conditions?

 A. Jaffe-Campanacci syndrome
 B. Neurofibromatosis
 C. Familial multifocal Non-Ossifying Fibromas
 D. None of the above

b. Have you ever been diagnosed with another bone tumor or condition?

 A. Yes, I have been diagnosed with other bone tumors.
 B. Yes, I have been diagnosed with other bone conditions, but not tumors.
 C. No, I have never been diagnosed with any bone tumors or conditions.

c. Are you aware of any potential environmental or genetic factors that may have contributed to your condition?

 A. I am unsure and need further investigation.
 B. I am not aware of any specific factors.
 C. I am aware of specific factors and would like to discuss them with a healthcare professional.

3. Additional Information:

a. What is your age range?

 A. Under 10 years old
 B. 10-18 years old
 C. 18-30 years old
 D. Over 30 years old

b. What is the location of the suspected Non-Ossifying Fibroma?

 A. Long bones (e.g., femur, tibia)
 B. Pelvis
 C. Skull
 D. Other (please specify)

c. Have you had any recent injuries or trauma to the affected area?

 A. Yes, within the last 6 months.
 B. Yes, more than 6 months ago.
 C. No, I haven't had any recent injuries.

Disclaimer: This questionnaire is intended for informational purposes only and should not be used for self-diagnosis.  Please seek professional medical advice for any concerns regarding your health. 
"
https://www.orthobullets.com/spine/2058/pediatric-spondylolysis-and-spondylolisthesis,"Pathophysiology
conditions represent a continuum of disease including
pars stress reaction
defined as sclerosis of pars without complete bone disruption
spondylolysis
defined as a complete fracture of the pars interarticularis
mechanism
defects are
not
present at birth and develop over time (seen in 4-6% if population)
usually activity related and occurs from
repetitive hyperextension
isthmic spondylolisthesis (spondylolytic spondylolithesis)
defined as forward translation of one vertebral segment over the one beneath it due to a pars defect
risks of progression
approximately
15%
of individuals with a pars interarticularis lesion have
progression to spondylolisthesis
the larger the slip the more likely it is to progress
> Myerding 2 (>50% slip)
dysplastic slips (Wiltse Type I) are more likely to progress
severity of current slip
correlates most strongly with pelvic incidence
spondyloptosis
100% translation of one vertebra over the next caudal vertebra
Genetics
possible autosomal dominant inheritance pattern","asymptomatic
many cases of spondylolysis are asymptomatic
low back pain
no association between radiologic grade and clinical presentation
symptoms include insidious onset of activity related low back pain
leg symptoms
buttock pain
hamstring tightness
(most common) and knee contracture
radicular pain (L5 nerve root)
listhetic crisis
severe back pain aggravated by extension and relieved by rest
neurologic deficit
hamstring spasm
bowel and bladder symptoms
rare
cauda equina syndrome (rare)",pediatric spondylolysis and spondylolisthesis," Pediatric Spondylolysis and Spondylolisthesis Questionnaire

Please answer the following questions to the best of your ability. This questionnaire is not a substitute for a professional medical evaluation.

1. Symptoms:

1.1. Do you experience any back pain?
   a) No
   b) Yes, occasional and mild
   c) Yes, frequent and moderate
   d) Yes, constant and severe

1.2. If you experience back pain, when does it typically occur?
   a) After periods of inactivity
   b) During physical activity
   c) At night
   d) All of the above

1.3. Does your back pain worsen with specific movements?
   a) Yes, bending forward
   b) Yes, bending backward
   c) Yes, twisting
   d) Yes, all of the above
   e) No, pain is consistent regardless of movement

1.4. Do you experience any pain or discomfort in your legs?
   a) No
   b) Yes, occasional and mild
   c) Yes, frequent and moderate
   d) Yes, constant and severe

1.5. If you experience leg pain, describe the location and type of pain:
   a) Pain in the buttocks
   b) Pain radiating down the back of the leg
   c) Pain in the front of the leg
   d) Numbness or tingling in the leg
   e) Weakness in the leg
   f) Multiple of the above

1.6. Do you experience any hamstring tightness or knee contracture?
   a) No
   b) Yes, mild
   c) Yes, moderate
   d) Yes, severe

1.7. Have you experienced any sudden episodes of severe back pain?
   a) No
   b) Yes

1.8. If you have experienced sudden severe back pain, describe the onset:
   a) After an injury
   b) During a specific activity
   c) No specific trigger, just sudden onset

1.9. Does your pain improve with rest?
   a) Yes
   b) No

1.10. Have you noticed any changes in bowel or bladder function?
   a) No
   b) Yes, minor changes
   c) Yes, significant changes

2. Etiology:

2.1. What is your current level of physical activity?
   a) Sedentary
   b) Moderate
   c) High

2.2. Are you involved in any sports or activities that require repetitive hyperextension?
   a) No
   b) Yes, occasionally
   c) Yes, frequently

2.3. Do you have a family history of back problems?
   a) No
   b) Yes, immediate family
   c) Yes, extended family

2.4. Do you have any other medical conditions?
   a) No
   b) Yes, please specify:

2.5. Have you had any previous injuries to your back?
   a) No
   b) Yes, please specify:

2.6. Have you undergone any previous treatment for back pain?
   a) No
   b) Yes, please specify:

This questionnaire is intended for informational purposes only and should not be considered a diagnosis. Please consult a healthcare professional for an accurate diagnosis and treatment plan."
https://www.orthobullets.com/spine/2064/cervical-facet-dislocations-and-fractures,"Pathoanatomy
represent spectrum of osteoligamentous pathology that includes
facet fractures
more frequently involves superior facet
may be unilateral or bilateral
decreases the threshold for facet dislocation
loss of tethering effect of interlocked facets
unilateral facet dislocation
most frequently missed cervical spine injury on plain xrays
leads to ~25% subluxation on xray
associated with monoradiculopathy that improves with traction
inferior facet of the cephalad vertebrae encrouches the neuroforamina
bilateral facet dislocation
leads to ~50% subluxation on xray
often associated with significant spinal cord injury (~80% of cases)
mechanism
flexion and distraction forces +/- an element of rotation
rotational moment associated with unilateral facet dislocation
Associated injuries
head injuries
noncontiguous spinal injuries
often occurs in the thoracolumbar, cervicothoracic, and occipitocervical junction
appendicular injuries","pain
neck pain in setting of flexion-distraction mechanism
unilateral dislocation
numbness and tingling radiating down a single arm
C5/6 presents with numbness in thumb
C6/7 presents with numbness in index and middle finger
bilateral dislocation
subjective weakness in b/l upper and lower extremeties
paresthesias and sensory changes in b/l lower extremities",cervical facet dislocations and fractures," Cervical Facet Dislocations and Fractures Questionnaire

Please answer the following questions to the best of your ability. If you are unsure about an answer, please select the option that best reflects your experience.

1. Symptoms

1.1 Neck Pain

 a) Do you experience neck pain?
     Yes
     No
 b) If yes, please describe the location of your neck pain.
     Left side
     Right side
     Back of neck
     Front of neck
     Diffuse
 c) How would you describe the intensity of your neck pain?
     Mild
     Moderate
     Severe
 d) What triggers or exacerbates your neck pain?
     Movement
     Lying down
     Standing
     Specific positions
     Other (please specify)

1.2 Mechanism of Injury

 a) Did your neck pain begin after an injury?
     Yes
     No
 b) If yes, please describe the nature of the injury.
     Fall
     Motor vehicle accident
     Sports injury
     Other (please specify)
 c) Did the injury involve a flexion-distraction mechanism?
     Yes
     No

1.3 Numbness and Tingling

 a) Do you experience numbness or tingling in your arms or hands?
     Yes
     No
 b) If yes, please describe the location of the numbness or tingling.
     Left arm
     Right arm
     Both arms
     Thumb
     Index and middle fingers
     Other (please specify)
 c) How would you describe the severity of the numbness or tingling?
     Mild
     Moderate
     Severe

1.4 Weakness

 a) Do you experience weakness in your arms or legs?
     Yes
     No
 b) If yes, please describe the location of the weakness.
     Left arm
     Right arm
     Both arms
     Left leg
     Right leg
     Both legs
 c) How would you describe the severity of the weakness?
     Mild
     Moderate
     Severe

1.5 Sensory Changes

 a) Do you experience any other sensory changes in your legs or feet?
     Yes
     No
 b) If yes, please describe the nature of these changes.
     Paresthesias (tingling or prickling)
     Numbness
     Loss of sensation
     Other (please specify)
 c) How would you describe the severity of these changes?
     Mild
     Moderate
     Severe

2. Etiology

2.1 Mechanism

 a) Which of the following best describes the mechanism of your injury?
     Flexion and distraction
     Flexion and rotation
     Extension
     Hyperextension
     Other (please specify)
 b) Did your injury involve any significant rotation?
     Yes
     No

2.2 Associated Injuries

 a) Did you sustain any other injuries at the time of the accident?
     Yes
     No
 b) If yes, please describe the nature of these injuries.
     Head injury
     Noncontiguous spinal injury
     Appendicular injury
     Other (please specify)
 c) Did the injury involve the cervical, thoracic, or lumbar spine?
     Cervical
     Thoracic
     Lumbar
     Multiple levels
     Other (please specify)

2.3 Previous History

 a) Have you ever had a previous injury to your neck?
     Yes
     No
 b) If yes, please describe the injury.

Please note: This questionnaire is designed to assist in identifying potential cervical facet dislocations and fractures. However, it is not a substitute for a medical evaluation. If you are experiencing any of the symptoms described, it is crucial to seek immediate medical attention for proper diagnosis and treatment."
https://www.orthobullets.com/foot-and-ankle/7024/fhl-tendonitis-and-injuries,"Pathophysiology
mechanism of injury
activities involving maximal plantar-flexion
pathoanatomy
posterior to the talus
within the fibro-osseous tunnel
in chronic cases nodule formation may lead to triggering
Associated conditions
posterior ankle impingement
os trigonum (posterolateral tubercle)","posteromedial ankle pain
great toe locking with active range of motion
crepitus along the posterior medial ankle
dancers will typically endure symptoms for a longer period of time prior to seeking orthopaedic care when compared to non-dancers",fhl tendonitis and injuries," FHL Tendonitis and Injury Questionnaire

This questionnaire is designed to help assess potential FHL tendonitis and injuries. Please answer each question honestly and to the best of your ability.

1. Symptoms:

1.1.  Do you experience pain in the posteromedial ankle?
 a) Never
 b) Occasionally 
 c) Frequently
 d) Constantly

1.2. If you experience pain, when does it occur?
 a) Only during activity
 b) After activity
 c) At rest
 d) All of the above

1.3. How would you describe the pain in your posteromedial ankle?
 a) Sharp and stabbing
 b) Dull and aching
 c) Burning
 d) Other (please describe): 

1.4.  Do you experience any locking or catching in your great toe during active range of motion?
 a) Yes
 b) No

1.5. Do you experience any clicking or crepitus along the posterior medial ankle?
 a) Yes
 b) No

1.6.  If you are a dancer, have you endured symptoms for a longer period before seeking orthopedic care compared to non-dancers?
 a) Yes
 b) No
 c) I am not a dancer

2. Etiology:

2.1.  Have you recently experienced any sudden or forceful plantar flexion of your foot?
 a) Yes
 b) No

2.2.  Which activities do you participate in that involve maximal plantar flexion?
 a) Ballet
 b) Gymnastics
 c) Hiking
 d) Running
 e) Other (please describe): 

2.3.  Do you have a history of posterior ankle impingement?
 a) Yes
 b) No

2.4. Have you been diagnosed with os trigonum (posterolateral tubercle)?
 a) Yes
 b) No

2.5.  Do you engage in any repetitive activities that put stress on your posterior medial ankle?
 a) Yes
 b) No

2.6.  Have you previously experienced any injuries to your ankle or foot?
 a) Yes
 b) No

2.7.  Do you have any underlying medical conditions that may contribute to FHL tendonitis or injury?
 a) Yes
 b) No

Please note: This questionnaire is not a substitute for a professional medical diagnosis. If you are experiencing any pain or discomfort in your ankle, please consult a healthcare professional for a proper evaluation and treatment plan. 
"
https://www.orthobullets.com/pediatrics/4013/elbow-dislocation--pediatric,"Pathophysiology
mechanism of injury
fall onto an
outstretched hand
pathoanatomy
posterior dislocation
hyperextension, valgus stress, and supination
anterior dislocation
a direct posterior to anterior force on a flexed elbow
relatively small coronoid process
in children cannot resist distal and posterior displacement of ulna
Associated conditions
traumatic
avulsion of the medial epicondyle
medial epicondyle fractures are
the most common associated
fracture
incarcerated intra-articular bone fragment may block reduction
fractures of proximal radius, olecranon and coronoid process
neurovascular injury
brachial artery and median nerve
may be stretched over displaced proximal fragment
ulnar nerve
at risk with associated medial epicondyle avulsions
most common neuropraxia
congenital
dislocation of radial head","painful and swollen elbow
attempts at motion are painful and restricted",elbow dislocation  pediatric," Pediatric Elbow Dislocation Questionnaire

This questionnaire is for informational purposes only and does not replace professional medical advice. Please seek immediate medical attention if you suspect your child has an elbow dislocation.

1. Symptoms

1.1 How would you describe your child's pain in their elbow?
   a) Mild, aching pain
   b) Moderate, throbbing pain
   c) Severe, sharp pain
   d) No pain

1.2 Where is the pain located?
   a) Front of the elbow
   b) Back of the elbow
   c) Inside of the elbow
   d) Outside of the elbow
   e) All of the above

1.3 Does the pain worsen with:
   a) Movement of the elbow
   b) Touching the elbow
   c) Putting weight on the arm
   d) All of the above

1.4 How would you describe the swelling in your child's elbow?
   a) Minimal, barely noticeable
   b) Moderate, visible swelling
   c) Severe, significant swelling
   d) No swelling

1.5 Is the swelling tender to the touch?
   a) Yes
   b) No

1.6  Is your child able to move their elbow?
   a) Yes, without any pain
   b) Yes, but with pain
   c) No, they cannot move their elbow at all
   d) They are unable to move their elbow and are trying to avoid any movement

2. Etiology

2.1 How did your child injure their elbow?
   a) Fall onto an outstretched hand
   b) Direct blow to the elbow
   c) Twisting or hyperextension of the elbow
   d) Other (please describe):

2.2 Was your child playing sports when the injury occurred?
   a) Yes
   b) No

2.3 Did the injury occur suddenly or gradually?
   a) Sudden
   b) Gradual

2.4 Has your child had any previous elbow injuries?
   a) Yes
   b) No

2.5 Does your child have any other medical conditions?
   a) Yes (please describe):
   b) No

2.6 Have you noticed any numbness or tingling in your child's fingers or hand?
   a) Yes
   b) No

2.7 Has your child been experiencing any weakness in their arm or hand?
   a) Yes
   b) No

3. Additional Information

3.1 How old is your child?
   a)  Less than 2 years old
   b)  2-5 years old
   c)  6-10 years old
   d)  11-14 years old
   e)  15-18 years old

3.2  What is your child's dominant arm?
   a) Right
   b) Left
   c) Both

3.3  Is your child experiencing any other symptoms besides elbow pain and swelling?
   a) Yes (please describe):
   b) No

Important Note: This questionnaire is intended to help gather information and is not a substitute for professional medical advice.  It is essential to seek prompt medical attention if you suspect your child has an elbow dislocation. A healthcare professional can properly diagnose the condition and provide the appropriate treatment.
"
https://www.orthobullets.com/pediatrics/4069/flexible-pes-planovalgus-flexible-flatfoot,"Pathoanatomy
generalized ligamentous laxity is common
25% are associated with gastrocnemius-soleus contracture","usually asymptomatic in children
may have arch pain or pretibial pain",flexible pes planovalgus flexible flatfoot," Flexible Pes Planovalgus Questionnaire

Instructions: Please answer the following questions to the best of your ability. Choose the option that best reflects your current situation. 

1. Symptoms

1.1 Do you experience any pain in your feet?
    a) No pain
    b) Mild pain, only during activity
    c) Moderate pain, present even during rest
    d) Severe pain, limiting daily activities

1.2 If you experience pain, where is it located?
    a)  Arch of the foot
    b)  Front of the ankle (pretibial area)
    c)  Heel
    d)  Other (specify): 

1.3 How often do you experience pain?
    a) Never
    b) Occasionally
    c) Frequently
    d) Constantly

1.4 How would you describe the intensity of your pain?
    a)  No pain
    b)  Mild, easily tolerated
    c)  Moderate, bothersome but manageable
    d)  Severe, significantly disruptive

1.5 Do you experience any stiffness or tightness in your feet?
    a)  No
    b)  Yes, only after prolonged rest
    c)  Yes, present throughout the day
    d)  Yes,  significantly impacting mobility

2. Etiology

2.1 Do you have a history of any of the following conditions?
    a)  Ligamentous laxity (hypermobility)
    b)  Cerebral palsy
    c)  Marfan syndrome
    d)  Ehlers-Danlos syndrome
    e)  None of the above

2.2 Do you have any family history of flat feet?
    a) Yes
    b) No

2.3 Have you ever been diagnosed with a condition affecting your foot or ankle?
    a) Yes (specify): 
    b) No

2.4 Do you experience any tightness or difficulty in flexing your ankles (pointing your toes)?
    a)  No
    b)  Yes, only after prolonged rest
    c)  Yes, present throughout the day
    d)  Yes, significantly impacting mobility

2.5 How would you describe your overall level of physical activity?
    a) Sedentary
    b) Lightly active
    c) Moderately active
    d) Highly active

Disclaimer: This questionnaire is intended for general information and should not be used as a substitute for professional medical advice. Please consult with a healthcare professional for a proper diagnosis and treatment plan. 
"
